author,title,study_type,study_duration,season,study_years,location,parameter_name,parameter_origin,parameter_unit,sample_size,parameter_lifestage,parameter_value,informationCategory,submechanism,type,name
Ikeda (1984),development of the larvae of the antarctic krill (euphausia superba dana) observed in the laboratory,observation,months,summer,1982-1983,NA,Dry weight,laboratory observation,mg,8,larvae,1.41,"parameter, validation","egg and larval
 development",state_var,tissues
Ikeda (1984),development of the larvae of the antarctic krill (euphausia superba dana) observed in the laboratory,observation,months,summer,1982-1983,NA,gross growth efficiency,laboratory observation,% dw,8,larvae,29.7,"parameter, validation","egg and larval
 development",function,growth
Ikeda (1984),development of the larvae of the antarctic krill (euphausia superba dana) observed in the laboratory,observation,months,summer,1982-1983,NA,Body length,laboratory observation,mm,10,egg,0.57,"parameter, validation","egg and larval
 development",state_var,reserves
Ikeda (1984),development of the larvae of the antarctic krill (euphausia superba dana) observed in the laboratory,observation,months,summer,1982-1983,NA,Body length,laboratory observation,mm,5,larvae,0.7,"parameter, validation","egg and larval
 development",state_var,tissues
Ikeda (1984),development of the larvae of the antarctic krill (euphausia superba dana) observed in the laboratory,observation,months,summer,1982-1983,NA,Body length,laboratory observation,mm,4,larvae,0.78,"parameter, validation","egg and larval
 development",state_var,tissues
Ikeda (1984),development of the larvae of the antarctic krill (euphausia superba dana) observed in the laboratory,observation,months,summer,1982-1983,NA,Body length,laboratory observation,mm,5,larvae,0.91,"parameter, validation","egg and larval
 development",state_var,tissues
Ikeda (1984),development of the larvae of the antarctic krill (euphausia superba dana) observed in the laboratory,observation,months,summer,1982-1983,NA,Body length,laboratory observation,mm,5,larvae,1.72,"parameter, validation","egg and larval
 development",state_var,tissues
Ikeda (1984),development of the larvae of the antarctic krill (euphausia superba dana) observed in the laboratory,observation,months,summer,1982-1983,NA,Body length,laboratory observation,mm,4,larvae,2.9,"parameter, validation","egg and larval
 development",state_var,tissues
Ikeda (1984),development of the larvae of the antarctic krill (euphausia superba dana) observed in the laboratory,observation,months,summer,1982-1983,NA,Body length,laboratory observation,mm,2,larvae,4.26,"parameter, validation","egg and larval
 development",state_var,tissues
Ikeda (1984),development of the larvae of the antarctic krill (euphausia superba dana) observed in the laboratory,observation,months,summer,1982-1983,NA,Body length,laboratory observation,mm,2,larvae,5.38,"parameter, validation","egg and larval
 development",state_var,tissues
Ikeda (1984),development of the larvae of the antarctic krill (euphausia superba dana) observed in the laboratory,observation,months,summer,1982-1983,NA,Body length,laboratory observation,mm,2,larvae,6.65,"parameter, validation","egg and larval
 development",state_var,tissues
Ikeda (1984),development of the larvae of the antarctic krill (euphausia superba dana) observed in the laboratory,observation,months,summer,1982-1983,NA,Body length,laboratory observation,mm,2,larvae,8.24,"parameter, validation","egg and larval
 development",state_var,tissues
Ikeda (1984),development of the larvae of the antarctic krill (euphausia superba dana) observed in the laboratory,observation,months,summer,1982-1983,NA,Body length,laboratory observation,mm,2,larvae,8.82,"parameter, validation","egg and larval
 development",state_var,tissues
Ikeda (1984),development of the larvae of the antarctic krill (euphausia superba dana) observed in the laboratory,observation,months,summer,1982-1983,NA,Body length,laboratory observation,mm,2,larvae,9.6,"parameter, validation","egg and larval
 development",state_var,tissues
Ikeda (1984),development of the larvae of the antarctic krill (euphausia superba dana) observed in the laboratory,observation,months,summer,1982-1983,NA,Body length,laboratory observation,mm,2,larvae,10.66,"parameter, validation","egg and larval
 development",state_var,tissues
Ikeda (1984),development of the larvae of the antarctic krill (euphausia superba dana) observed in the laboratory,observation,months,summer,1982-1983,NA,Preserved wet weigth,laboratory observation,mg,5,egg,0.095,"parameter, validation","egg and larval
 development",state_var,reserves
Ikeda (1984),development of the larvae of the antarctic krill (euphausia superba dana) observed in the laboratory,observation,months,summer,1982-1983,NA,Preserved wet weigth,laboratory observation,mg,5,larvae,0.1,"parameter, validation","egg and larval
 development",state_var,tissues
Ikeda (1984),development of the larvae of the antarctic krill (euphausia superba dana) observed in the laboratory,observation,months,summer,1982-1983,NA,Preserved wet weigth,laboratory observation,mg,2,larvae,0.11,"parameter, validation","egg and larval
 development",state_var,tissues
Ikeda (1984),development of the larvae of the antarctic krill (euphausia superba dana) observed in the laboratory,observation,months,summer,1982-1983,NA,Preserved wet weigth,laboratory observation,mg,4,larvae,0.16,"parameter, validation","egg and larval
 development",state_var,tissues
